Profile,Score_Avg,Score_Std,POIs_Avg,Cost_Avg,Hist,Hist%,Nat,Nat%,Food,Food%,Shop,Shop%,Ent,Ent%
baseline,749.0,14.5,28.7,1872000.0,10.3,35.9,9.0,31.4,3.0,10.5,2.0,7.0,4.4,15.3
history_buff,1128.4,20.7,26.6,1772000.0,18.6,69.9,3.9,14.7,2.4,9.0,0.9,3.4,0.8,3.0
foodie,870.4,22.3,23.3,1980000.0,1.9,8.2,7.0,30.0,10.2,43.8,0.1,0.4,4.1,17.6
explorer,1027.9,12.9,28.5,1818000.0,8.5,29.8,12.7,44.6,2.3,8.1,0.0,0.0,5.0,17.5
shopper,676.9,31.3,27.8,1981000.0,4.6,16.5,8.1,29.1,5.8,20.9,5.6,20.1,3.7,13.3
