Variant,Score_Best,Score_Avg,Score_Worst,Score_Std,Wait_Avg,Gens_Avg,Time(s),Diff%
full_hga,176.47058823529412,176.5,176.47058823529412,0.0,0.8,27.5,1.286,0.02
no_smart_repair,176.47058823529412,176.5,176.47058823529412,0.0,0.8,27.1,1.248,0.02
no_insertion_mut,176.47058823529412,176.5,176.47058823529412,0.0,0.8,28.0,1.111,0.02
no_wait_penalty,176.47058823529412,176.5,176.47058823529412,0.0,0.8,26.8,1.357,0.02
no_heuristic_init,176.47058823529412,174.5,147.05882352941177,7.5,1.0,30.8,1.377,-1.12
no_diversity_check,176.47058823529412,170.9,137.2549019607843,13.0,4.4,27.1,1.214,-3.16
